City,Cloudiness,Country,Date,Humidity,Latitude,Longitude,Max Temp,Wind Speed
hasaki,75.0,JP,1580017511.0,86.0,35.73,140.83,48.0,5.82
oktyabrskoye,0.0,RU,1580017511.0,85.0,43.06,44.74,19.0,6.71
atuona,37.0,PF,1580017511.0,76.0,-9.8,-139.03,81.0,14.47
rikitea,24.0,PF,1580017512.0,78.0,-23.12,-134.97,78.73,11.1
bredasdorp,69.0,ZA,1580017512.0,77.0,-34.53,20.04,63.0,12.75
amapa,100.0,BR,1580017512.0,99.0,1.0,-52.0,72.0,2.24
arandas,100.0,MX,1580017512.0,69.0,20.7,-102.35,56.95,1.1
acajutla,0.0,SV,1580017512.0,90.0,13.59,-89.83,68.0,9.26
cape town,40.0,ZA,1580017512.0,67.0,-33.93,18.42,64.99,9.17
abaete,100.0,BR,1580017512.0,94.0,-19.16,-45.45,68.04,0.11
tasiilaq,100.0,GL,1580017513.0,86.0,65.61,-37.64,26.6,31.09
nome,1.0,US,1580017513.0,75.0,64.5,-165.41,-18.4,8.72
mataura,69.0,NZ,1580017513.0,60.0,-46.19,168.86,69.01,10.0
sao joao da barra,100.0,BR,1580017513.0,91.0,-21.64,-41.05,72.3,5.32
ponta do sol,40.0,PT,1580017513.0,71.0,32.67,-17.1,57.2,3.36
hobart,77.0,AU,1580017214.0,32.0,-42.88,147.33,69.8,17.22
dharchula,22.0,IN,1580017513.0,35.0,29.85,80.53,40.91,5.41
ushuaia,75.0,AR,1580017471.0,81.0,-54.8,-68.3,46.4,26.4
arlit,10.0,NE,1580017514.0,12.0,18.74,7.39,63.3,8.46
taoudenni,32.0,ML,1580017514.0,27.0,22.68,-3.98,66.6,4.47
gambela,92.0,ET,1580017514.0,24.0,8.25,34.58,82.24,3.85
hermanus,41.0,ZA,1580017514.0,78.0,-34.42,19.23,63.0,10.0
barrow,20.0,US,1580017514.0,75.0,71.29,-156.79,-20.2,10.29
muzhi,92.0,RU,1580017514.0,100.0,65.37,64.67,-9.67,2.17
hirara,75.0,JP,1580017514.0,94.0,24.8,125.28,75.2,13.87
severo-kurilsk,100.0,RU,1580017515.0,91.0,50.68,156.12,18.32,39.88
puerto ayacucho,64.0,VE,1580017515.0,78.0,5.66,-67.62,74.53,2.39
lasa,5.0,IT,1580017515.0,92.0,46.62,10.7,33.01,1.23
chokurdakh,100.0,RU,1580017515.0,89.0,70.63,147.92,-21.73,7.47
hofn,76.0,IS,1580017515.0,91.0,64.25,-15.21,40.62,15.55
carnarvon,6.0,AU,1580017515.0,66.0,-24.87,113.63,86.0,16.11
lahij,90.0,YE,1580017516.0,77.0,13.17,44.58,75.45,8.48
provideniya,0.0,RU,1580017516.0,72.0,64.38,-173.3,-5.12,4.07
ladario,28.0,BR,1580017516.0,67.0,-19.0,-57.6,75.49,1.28
busselton,99.0,AU,1580017516.0,19.0,-33.65,115.33,93.99,17.54
albany,90.0,US,1580017472.0,86.0,42.6,-73.97,37.99,6.73
jamestown,90.0,US,1580017516.0,100.0,42.1,-79.24,33.8,14.99
sobolevo,0.0,RU,1580017516.0,91.0,54.43,31.9,27.9,7.72
